Press,O3_mPa,Temp,cumulative_ozone_number_density,cumulative_ozone_DU
824.7,1.0501,16.6,0.0,0.0
823.49,1.089,17.33,3.3225250274536e18,0.012351394154102602
822.44,1.1278,17.22,6.31923666850408e18,0.023491586128267957
821.37,1.1278,17.13,9.430327791620915e18,0.03505698063799597
820.19,1.1278,16.99,1.286601693290365e19,0.04782905923012509
818.95,1.1667,16.87,1.6543836734470881e19,0.061501251801007
817.84,1.1666,16.81,1.9896461833210036e19,0.07396454213089233
816.75,1.2055,16.68,2.3248383196360475e19,0.08642521634334749
815.4,1.2055,16.49,2.7473980995924525e19,0.1021337583491618
813.99,1.2055,16.37,3.189415528024939e19,0.11856563301207951
812.64,1.2445,16.24,3.6202235383018815e19,0.13458080068036735
811.31,1.2445,16.08,4.052142369157087e19,0.15063726279394377
810.09,1.2445,15.95,4.448967787071812e19,0.16538913706586664
808.85,1.2834,15.8,4.859234757354914e19,0.18064069729943918
807.66,1.2834,15.67,5.259614833752238e19,0.19552471500937688
806.52,1.2834,15.54,5.643737357673654e19,0.20980436273879755
805.41,1.2834,15.45,6.0182542730414916e19,0.2237269246483826
804.36,1.3224,15.39,6.378387585839333e19,0.23711478014272616
803.25,1.3224,15.29,6.7653284832787956e19,0.2514992001218883
802.04,1.3224,15.17,7.187726431888697e19,0.26720172609251663
800.69,1.3224,15.04,7.659715800813732e19,0.2847477992867558
799.35,1.3614,14.9,8.135929051764634e19,0.3024508941176444
798.1,1.3614,14.77,8.587359329943486e19,0.3192326888454828
796.89,1.3614,14.69,9.024989785575273e19,0.33550147901766814
795.82,1.3615,14.61,9.412587058533328e19,0.3499102995737297
794.92,1.3615,14.54,9.739048786307672e19,0.36204642328281306
794.02,1.4004,14.51,1.0070526075857679e20,0.374368999102516
793.1,1.4004,14.46,1.0414542693845579e20,0.3871577209608022
792.25,1.4004,14.37,1.0732775235688215e20,0.3989879269772571
791.34,1.4005,14.32,1.1073825082222143e20,0.41166635993390865
790.44,1.4005,14.24,1.1411545318889606e20,0.42422101557210434
789.5,1.4005,14.33,1.1764571961569772e20,0.4373446825862369
788.49,1.4005,14.36,1.2144379056214442e20,0.4514639054354811
787.56,1.4394,14.27,1.2499488614280528e20,0.4646650042483468
786.56,1.4395,14.18,1.2887026510927692e20,0.47907161750660565
785.49,1.4784,14.12,1.3307822596526637e20,0.49471459466641776
784.43,1.4784,14.04,1.3730832912658242e20,0.5104398852289309
783.4,1.5173,13.91,1.4147880073443659e20,0.5259434971540393
782.51,1.5173,13.84,1.4513360820452393e20,0.5395301420242525
781.59,1.5174,13.82,1.489157034026959e20,0.5535899754747059
780.6,1.5564,13.7,1.5304358756068033e20,0.568935269742306
779.49,1.5564,13.51,1.5773705165448033e20,0.5863830916523433
778.35,1.5564,13.35,1.6256397957264297e20,0.6043270616083382
777.25,1.5953,13.26,1.672860829304644e20,0.6218813491838825
776.1,1.5954,13.17,1.7229099123219405e20,0.6404869562535095
774.93,1.5954,13.14,1.773900933813857e20,0.659442726324854
773.73,1.5954,13.19,1.8262710282046184e20,0.6789111629013451
772.47,1.6344,13.01,1.882040671530426e20,0.6996433723161435
771.27,1.6344,12.9,1.9358768960129453e20,0.7196568386665224
770.25,1.6344,12.9,1.9817002723941797e20,0.7366915510759032
769.24,1.6344,12.77,2.0271448109455756e20,0.753585431578281
768.06,1.6344,12.7,2.0803023385417836e20,0.7733465942534512
766.9,1.6344,12.74,2.1326292098858182e20,0.792798962782832
765.81,1.6344,12.72,2.1818779911735306e20,0.8111070599158107
764.75,1.6733,12.6,2.2304189093195114e20,0.8291520108994466
763.68,1.6733,12.41,2.280068640584781e20,0.8476091600686918
762.64,1.6733,12.35,2.328382972431768e20,0.865569878227423
761.44,1.6733,12.35,2.3842003200062246e20,0.8863198215636523
760.26,1.6733,12.36,2.4391729454682145e20,0.9067557418097452
759.25,1.6734,12.42,2.4862960419776273e20,0.9242736215530213
758.26,1.6734,12.37,2.5325579030293683e20,0.941471339416122
757.37,1.6734,12.3,2.574202407773147e20,0.9569525679454078
756.39,1.6735,12.21,2.6201151687991112e20,0.9740205088472532
755.25,1.7124,12.06,2.6742221134071687e20,0.994134614649505
754.06,1.7124,11.92,2.7314360542920743e20,1.0154037376550462
753.07,1.7125,11.81,2.7791081203900704e20,1.0331256953122938
752.1,1.7125,11.73,2.8258774225777158e20,1.0505120530028682
751.07,1.7125,11.63,2.8756054709613507e20,1.0689983163425096
750.27,1.7514,11.59,2.9147174841842283e20,1.0835380982097502
